segment_id,frame,speedX, speedY
15879887192069,94,10.0,13.6667
15879887192069,25,13.6667,18.0
15879887192069,35,18.0,12.0
15879887192069,36,12.0,7.375
15879887192069,39,7.375,7.6875
15879887192069,40,7.6875,10.9478
15879887192069,42,10.9478,8.5
15879887192069,45,8.5,7.3333
15879887192069,47,7.3333,10.8333
15879887192069,51,10.8333,9.6667
15879887192069,57,9.6667,16.3333
15879887192069,58,16.3333,17.6667
15879887192069,66,17.6667,8.6833
15879887192069,69,8.6833,16.9167
15879887192069,72,16.9167,7.5833
15879887192069,73,7.5833,11.6667
15879887192069,76,11.6667,15.25
15879887192069,83,15.25,15.3333
15879887192069,89,15.3333,16.0
15879887192069,27,16.0,17.5
15879887192069,33,17.5,16.25
15879887192069,41,16.25,13.0
15879887192069,42,13.0,6.3571
15879887192069,51,6.3571,7.0588
15879887192069,59,7.0588,12.5417
15879887192069,69,12.5417,9.9167
15879887192069,80,9.9167,8.0
15879887192069,81,8.0,12.2778
15879887192069,83,12.2778,11.0
15879887192069,27,11.0,18.0
15879887192069,33,18.0,9.9167
15879887192069,40,9.9167,12.6222
15879887192069,42,12.6222,5.8611
15879887192069,43,5.8611,15.8667
15879887192069,67,15.8667,6.7564
15879887192069,36,6.7564,5.8571
15879887192069,37,5.8571,9.7941
15879887192069,38,9.7941,11.75
15879887192069,39,11.75,8.6667
15879887192069,57,8.6667,6.1667
15879887192069,62,6.1667,7.0
15879887192069,64,7.0,14.3333
15879887192069,66,14.3333,11.5
15879887192069,67,11.5,9.0917
15879887192069,68,9.0917,5.7908
15879887192069,70,5.7908,7.2727
15879887192069,75,7.2727,10.1603
15879887192069,76,10.1603,17.4815
15879887192069,77,17.4815,5.95
15879887192069,78,5.95,12.5
15879887192069,81,12.5,9.5
15879887192069,85,9.5,15.375
15879887192069,86,15.375,9.8333
15879887192069,88,9.8333,8.951
15879887192069,89,8.951,9.0
15879887192069,21,9.0,14.0
15879887192069,30,14.0,9.0
15879887192069,32,9.0,15.75
15879887192069,37,15.75,10.5
15879887192069,41,10.5,6.75
15879887192069,44,6.75,10.3333
15879887192069,47,10.3333,14.6667
15879887192069,49,14.6667,9.6667
15879887192069,55,9.6667,11.0
15879887192069,56,11.0,12.2667
15879887192069,59,12.2667,14.0
15879887192069,66,14.0,11.3333
15879887192069,67,11.3333,8.8333
15879887192069,68,8.8333,14.6667
15879887192069,71,14.6667,9.5
15879887192069,72,9.5,14.1667
15879887192069,73,14.1667,11.0111
15879887192069,75,11.0111,10.775
15879887192069,76,10.775,5.991
15879887192069,79,5.991,7.2
15879887192069,80,7.2,13.0
15879887192069,83,13.0,9.0917
15879887192069,85,9.0917,10.3125
15879887192069,86,10.3125,8.2009
15879887192069,87,8.2009,17.2333
15879887192069,88,17.2333,8.5833
15879887192069,92,8.5833,7.1481
15879887192069,0,7.1481,10.6474
15879887192069,1,10.6474,7.4762
15879887192069,3,7.4762,7.0
15879887192069,31,7.0,17.3846
15879887192069,39,17.3846,11.6667
15879887192069,41,11.6667,7.6667
15879887192069,42,7.6667,17.0
15879887192069,50,17.0,7.5833
15879887192069,50,7.5833,10.9487
15879887192069,58,10.9487,8.8333
15879887192069,59,8.8333,17.0
15879887192069,61,17.0,8.0
15879887192069,62,8.0,12.5
15879887192069,63,12.5,9.9048
15879887192069,64,9.9048,8.1111
15879887192069,68,8.1111,12.75
15879887192069,72,12.75,10.0
15879887192069,73,10.0,8.4464
15879887192069,74,8.4464,13.3889
15879887192069,75,13.3889,7.3095
15879887192069,76,7.3095,12.0
15879887192069,78,12.0,11.0794
15879887192069,80,11.0794,9.098
15879887192069,81,9.098,13.2031
15879887192069,83,13.2031,6.5
15879887192069,84,6.5,10.6667
15879887192069,85,10.6667,6.197
15879887192069,87,6.197,7.6364
15879887192069,88,7.6364,7.25
15879887192069,90,7.25,9.2778
15879887192069,94,9.2778,9.3333
15879887192069,33,9.3333,10.6667
15879887192069,37,10.6667,7.7222
15879887192069,38,7.7222,11.9583
15879887192069,40,11.9583,8.4765
15879887192069,41,8.4765,8.25
15879887192069,45,8.25,10.0
15879887192069,46,10.0,11.5
15879887192069,47,11.5,13.0
15879887192069,48,13.0,13.8
15879887192069,49,13.8,6.3333
15879887192069,54,6.3333,9.5
15879887192069,54,9.5,6.4304
15879887192069,57,6.4304,7.8452
15879887192069,58,7.8452,18.0833
15879887192069,59,18.0833,14.0152
15879887192069,60,14.0152,8.4444
15879887192069,66,8.4444,7.0
15879887192069,67,7.0,10.25
15879887192069,73,10.25,7.2857
15879887192069,74,7.2857,16.6349
15879887192069,75,16.6349,13.7778
15879887192069,77,13.7778,6.1528
15879887192069,78,6.1528,17.0
15879887192069,79,17.0,11.9394
15879887192069,81,11.9394,8.0833
15879887192069,86,8.0833,16.5833
15879887192069,88,16.5833,7.0
15879887192069,89,7.0,17.2436
15879887192069,90,17.2436,17.4167
15879887192069,93,17.4167,14.6923
15879887192069,0,14.6923,12.0
15879887192069,26,12.0,13.8182
15879887192069,28,13.8182,15.2857
15879887192069,30,15.2857,8.8796
15879887192069,31,8.8796,13.5
15879887192069,32,13.5,7.6
15879887192069,35,7.6,15.2917
15879887192069,36,15.2917,7.0
15879887192069,38,7.0,8.9855
15879887192069,39,8.9855,11.0
15879887192069,44,11.0,11.0741
15879887192069,45,11.0741,6.2353
15879887192069,46,6.2353,15.0333
15879887192069,48,15.0333,6.4167
15879887192069,50,6.4167,10.8333
15879887192069,51,10.8333,9.8333
15879887192069,57,9.8333,9.1957
15879887192069,59,9.1957,10.1429
15879887192069,60,10.1429,8.4259
15879887192069,61,8.4259,17.1111
15879887192069,62,17.1111,14.3333
15879887192069,66,14.3333,5.8333
15879887192069,67,5.8333,7.6389
15879887192069,69,7.6389,7.6905
15879887192069,70,7.6905,11.26
15879887192069,72,11.26,6.3387
15879887192069,82,6.3387,12.6667
15879887192069,87,12.6667,7.0
15879887192069,23,7.0,15.6429
15879887192069,25,15.6429,10.0
15879887192069,33,10.0,7.0
15879887192069,37,7.0,13.4516
15879887192069,38,13.4516,7.6667
15879887192069,40,7.6667,17.6538
15879887192069,43,17.6538,13.3333
15879887192069,47,13.3333,12.1333
15879887192069,48,12.1333,10.5588
15879887192069,50,10.5588,11.5476
15879887192069,69,11.5476,6.8889
15879887192069,70,6.8889,7.9167
15879887192069,42,7.9167,8.1875
15879887192069,49,8.1875,12.4762
15879887192069,53,12.4762,8.7111
15879887192069,60,8.7111,12.0
15879887192069,62,12.0,7.3254
15879887192069,66,7.3254,7.0778
15879887192069,68,7.0778,8.3333
15879887192069,72,8.3333,7.0
15879887192069,74,7.0,10.0
15879887192069,76,10.0,9.75
15879887192069,77,9.75,7.0
15879887192069,79,7.0,8.5
15879887192069,80,8.5,9.0
15879887192069,81,9.0,12.0
15879887192069,82,12.0,9.0
15879887192069,84,9.0,9.0
15879887192069,85,9.0,12.0
15879887192069,86,12.0,12.0
15879887192069,88,12.0,14.0
15879887192069,95,14.0,15.75
15879887192069,0,15.75,6.0
15879887192069,1,6.0,6.0
15879887192069,3,6.0,17.0
15879887192069,23,17.0,15.0
15879887192069,46,15.0,10.0
15879887192069,48,10.0,6.0
15879887192069,50,6.0,7.0
15879887192069,58,7.0,9.5
15879887192069,59,9.5,17.3333
15879887192069,67,17.3333,14.3333
15879887192069,68,14.3333,6.0
15879887192069,69,6.0,11.0
15879887192069,72,11.0,8.0
15879887192069,75,8.0,8.0
15879887192069,77,8.0,8.0
15879887192069,79,8.0,10.0
15879887192069,80,10.0,10.0
15879887192069,82,10.0,12.2
15879887192069,83,12.2,12.0
15879887192069,84,12.0,14.3333
15879887192069,85,14.3333,9.3333
15879887192069,87,9.3333,9.3333
15879887192069,89,9.3333,6.8333
15879887192069,93,6.8333,11.8333
15879887192069,1,11.8333,17.0
15879887192069,27,17.0,5.8333
15879887192069,28,5.8333,11.5
15879887192069,29,11.5,9.0
15879887192069,33,9.0,11.0
15879887192069,35,11.0,10.25
15879887192069,40,10.25,8.1667
15879887192069,44,8.1667,8.1667
15879887192069,45,8.1667,12.0
